語句,読み,意味,語源等解説,関連語,関連分野,難易度
some of,sɑm əv (サム オヴ),いくつかの,some of で「〜のいくつか、〜の一部」という意味。全体の一部を指す。,"part of(パートオブ): 〜の一部, several of(セブラルオブ): 〜のいくつか",時間・数量,intermediate
sound like,soʊund like (サ́ウンド ラ́イク),〜のように聞こえる,sound(聞こえる)と like(〜のような)の組み合わせ。何かに似た音や様子という意味。,"seem like(スィ́ームラ́イク): 〜のように見える, appear(アピ́ア): 見える",人・社会,beginner
stand up,stænd ʌp (スタンド アップ),立ち上がる,stand up の詳しい用法を追加してください。,,場所・移動,intermediate
such as,sʌtʃ æz (サッチ アズ),〜のような,such as の詳しい用法を追加してください。,,人・社会,intermediate
take a walk,teɪk ə wɔːk (テイク ア ウォーク),取る a walk,take a walk の詳しい用法を追加してください。,,人・社会,intermediate
take - away,teɪk - əˈweɪ (テイク アウェイ),取る - away,take - away の詳しい用法を追加してください。,,人・社会,intermediate
take care of,teɪk ker əv (テイク ケア オヴ),〜の世話をする,take care of の詳しい用法を追加してください。,,人・社会,intermediate
take off,teɪk ɔːf (テイク オフ),離陸する,take off の詳しい用法を追加してください。,,人・社会,intermediate
take out,teɪk aʊt (テイク アウト),取り出す,take out の詳しい用法を追加してください。,,人・社会,intermediate
take part in,təke pərt in (テ́イク パ́ート イ́ン),〜に参加する,take(取る)、part(部分)、in(〜に)の組み合わせ。活動に加わるという意味。,"participate in(パーティ́シペイトイン): 〜に参加する, join in(ジョ́インイン): 〜に加わる",人・社会,beginner
Thank you.,θənk yoʊu. (Thank You.),ありがとう,Thank you. で「ありがとうございます」という感謝の基本表現。,"Thanks(サンクス): ありがとう, I appreciate it(アイアプリーシエイトイット): 感謝します",人・社会,intermediate
Thanks for,θæŋks fɔːr (サンクス フォー),〜をありがとう,Thanks for で「〜をありがとう」という特定のことに対する感謝を表す。,"Thank you for(サンクユーフォー): 〜をありがとう, I appreciate(アイアプリーシエイト): 〜に感謝します",人・社会,intermediate
thanks to,θæŋks tuː (サンクス トゥー),〜のおかげで,thanks to の詳しい用法を追加してください。,,人・社会,intermediate
That's right.,ðæts raɪt (ザッツ ライト),その通りです,That's right. の詳しい用法を追加してください。,,場所・移動,intermediate
these days,ðiːz deɪz (ザイーズ デイズ),最近,these days の詳しい用法を追加してください。,,人・社会,intermediate
think of,θɪŋk əv (シンク オヴ),〜を思い浮かべる,think of の詳しい用法を追加してください。,,人・社会,intermediate
this way,ðɪs weɪ (ザイス ウェイ),こちらへ/このように,this way で「こちらへ、この方法で」という方向や方法を示す表現。,"like this(ライクザット): このように, over here(オーバーヒア): こちらに",人・社会,intermediate
thousands of,ˈθaʊzəndz əv (サウザンズ オヴ),何千もの,thousands of の詳しい用法を追加してください。,,時間・数量,intermediate
too A to B,tuː eɪ tuː biː (トゥー エイ トゥー ビー),AすぎてBできない,too A to B で「A(形容詞/副詞)すぎてB(動詞)できない」という程度を表す文型。,"so A that (ソーAザット): とてもAなので, excessively A(エクセシブリA): 過度にA",人・社会,intermediate
turn into,tɜːn intoʊ (タ́ーン イ́ントゥ),〜に変わる,turn(変わる)と into(〜に)の組み合わせ。別のものになるという意味。,"change into(チェ́インジイントゥ): 〜に変化する, transform into(トランスフォ́ームイントゥ): 〜に変身する",人・社会,beginner
turn off,tɜːn ɔːf (ターン オフ),消す,turn off の詳しい用法を追加してください。,,人・社会,intermediate
turn on,tɜːn ɒn (ターン オン),つける,turn on の詳しい用法を追加してください。,,人・社会,intermediate
very much,ˈveri mʌtʃ (ヴェリ マッチ),とても,very much で「とても、大変」という強調を表す副詞。感謝や好意を強める。,"a lot(アロット): とても, greatly(グレイトリ): 大いに",人・社会,intermediate
wait for,wəit foʊr (ウェ́イト フォ́ー),〜を待つ,wait(待つ)と for(〜を)の組み合わせ。人や物が来るまで待つという意味。,"await(アウェ́イト): 待つ, expect(イクスペ́クト): 期待する",人・社会,beginner
wake up,weɪk ʌp (ウェイク アップ),目を覚ます,wake up の詳しい用法を追加してください。,,食・健康,intermediate
want to,wɒnt tuː (ウォント トゥー),〜したい,want to の詳しい用法を追加してください。,,人・社会,intermediate
Welcome to,ˈwelkəm tuː (ウェルカム トゥー),〜へようこそ,Welcome to で「〜へようこそ」という歓迎の表現。場所やイベントへの歓迎を示す。,"Welcome(ウェルカム): ようこそ, Glad to have you(グラッドトゥハブユー): お越しいただき嬉しいです",人・社会,intermediate
What about - ?,wɒt əˈbaʊt - (ワット アバウト),〜はどうですか?,What about - ? で「〜はどうですか」という提案や意見を聞く表現。,"How about(ハウアバウト): 〜はどうですか, What do you think of(ホワットドゥユーシンクオブ): 〜をどう思いますか",人・社会,intermediate
What's up - ?,wɒts ʌp - (ワッツ アップ),どうしたの?,What's up - ? で「どうしたの、何かあったの」というカジュアルな挨拶や質問。,"What's wrong(ホワッツロング): どうしたの, How's it going(ハウズイットゴーイング): 調子はどう",人・社会,intermediate
Why don't we - ?,waɪ dəʊnt wiː - (ワイ ドウント ウィー),〜しませんか?,Why don't we - ? で「〜しませんか」という提案や勧誘を示す表現。,"Let's(レッツ): 〜しましょう, Shall we(シャルウィー): 〜しませんか",人・社会,intermediate
work on,woʊrk oʊn (ワ́ーク オ́ン),取り組む,work(働く)と on(〜に)の組み合わせ。何かに努力するという意味。,"focus on(フォ́ウカスオン): 集中する, concentrate on(コ́ンセントレイトオン): 専念する",人・社会,beginner
work out,wɜːk (Work Out),うまくいく,work out の詳しい用法を追加してください。,,人・社会,intermediate
would like to,wʊd (Would Like To),〜したい,would like(〜したい)と to(〜すること)の組み合わせ。want to よりも丁寧な表現。,"want to(ウォントトゥ): 〜したい, wish to(ウィッシュトゥ): 〜したい",人・社会,intermediate
would like A to B,woʊuld like ə toʊ b (Would Like ア トゥ B),AにBしてほしい,would like(〜してほしい)で、A(人)にB(動作)をしてほしいという意味。丁寧な依頼表現。,"want A to B(ウォントAトゥB): AにBしてほしい, ask A to B(アスクAトゥB): AにBするよう頼む",人・社会,intermediate
Would you like - ?,Would You Like - ? (Would You Like ?),〜はいかがですか?,Would you like(〜はいかがですか)で、相手に何かを勧める丁寧な表現。,"Do you want(ドゥユーウォント): 〜が欲しいですか, Can I offer(キャナイオファー): お勧めしましょうか",人・社会,intermediate
You're welcome.,jɔːr ˈwelkəm (ユアー ウェルカム),どういたしまして,You're welcome. の詳しい用法を追加してください。,,人・社会,intermediate
