フレーズ,読み（カタカナ）,意味（日本語）,語源等解説（日本語）,関連語と意味,シチュエーション（日本語）,難易度
I’d like to see an eye doctor.,アイド ライク トゥ シー アン アイ ドクター,眼科医に診てもらいたいです,眼科診察希望,Can I see an eye doctor?:眼科医に診てもらえますか,病院,2
I’d like to see a specialist.,アイド ライク トゥ シー ア スペシャリスト,専門医に診てもらいたいです,専門医診察希望,Can I see a specialist?:専門医に診てもらえますか,病院,3
I’d like to get a prescription.,アイド ライク トゥ ゲット ア プリスクリプション,処方箋をもらいたいです,処方箋希望,Can I get a prescription?:処方箋をもらえますか,病院,3
I’d like to buy medicine.,アイド ライク トゥ バイ メディスン,薬を買いたいです,薬購入の希望,Can I buy medicine?:薬を買えますか,病院,2
I’d like to see the menu.,アイド ライク トゥ シー ザ メニュー,メニューを見せてください,メニューの要求,Can I see the menu?:メニューを見せてもらえますか,レストラン,2
I’d like to order.,アイド ライク トゥ オーダー,注文したいです,注文の意思を伝える表現,Can I order?:注文できますか,レストラン,2
I’d like to pay.,アイド ライク トゥ ペイ,支払いたいです,支払いの意思を伝える表現,Can I pay?:支払えますか,レストラン,2
I’d like to split the bill.,アイド ライク トゥ スプリット ザ ビル,割り勘にしたいです,割り勘の希望,Can we split the bill?:割り勘できますか,レストラン,2
I’d like to leave a tip.,アイド ライク トゥ リーブ ア チップ,チップを渡したいです,チップの意思を伝える表現,Can I leave a tip?:チップを渡せますか,レストラン,2
I’d like to book a table.,アイド ライク トゥ ブック ア テーブル,テーブルを予約したいです,テーブル予約の希望,Can I book a table?:テーブルを予約できますか,レストラン,2
I’d like to cancel my table.,アイド ライク トゥ キャンセル マイ テーブル,テーブル予約をキャンセルしたいです,テーブル予約取消の希望,Can I cancel my table?:テーブル予約をキャンセルできますか,レストラン,2
I’d like to change my table.,アイド ライク トゥ チェンジ マイ テーブル,テーブルを変更したいです,テーブル変更の希望,Can I change my table?:テーブルを変更できますか,レストラン,2
I’d like to confirm my table.,アイド ライク トゥ コンファーム マイ テーブル,テーブル予約を確認したいです,テーブル予約確認の希望,Can I confirm my table?:テーブル予約を確認できますか,レストラン,2
I’d like to order dessert.,アイド ライク トゥ オーダー デザート,デザートを注文したいです,デザート注文の希望,Can I order dessert?:デザートを注文できますか,レストラン,2
I’d like to order a drink.,アイド ライク トゥ オーダー ア ドリンク,飲み物を注文したいです,飲み物注文の希望,Can I order a drink?:飲み物を注文できますか,レストラン,2
I’d like to order an appetizer.,アイド ライク トゥ オーダー アン アペタイザー,前菜を注文したいです,前菜注文の希望,Can I order an appetizer?:前菜を注文できますか,レストラン,2
I’d like to order a main dish.,アイド ライク トゥ オーダー ア メイン ディッシュ,メイン料理を注文したいです,メイン料理注文の希望,Can I order a main dish?:メイン料理を注文できますか,レストラン,2
I’d like to order a side dish.,アイド ライク トゥ オーダー ア サイド ディッシュ,サイドメニューを注文したいです,サイドメニュー注文の希望,Can I order a side dish?:サイドメニューを注文できますか,レストラン,2
I’d like to order soup.,アイド ライク トゥ オーダー スープ,スープを注文したいです,スープ注文の希望,Can I order soup?:スープを注文できますか,レストラン,2
I’d like to order salad.,アイド ライク トゥ オーダー サラダ,サラダを注文したいです,サラダ注文の希望,Can I order salad?:サラダを注文できますか,レストラン,2
I’d like to order bread.,アイド ライク トゥ オーダー ブレッド,パンを注文したいです,パン注文の希望,Can I order bread?:パンを注文できますか,レストラン,2
I’d like to order rice.,アイド ライク トゥ オーダー ライス,ご飯を注文したいです,ご飯注文の希望,Can I order rice?:ご飯を注文できますか,レストラン,2
I’d like to order noodles.,アイド ライク トゥ オーダー ヌードルズ,麺類を注文したいです,麺類注文の希望,Can I order noodles?:麺類を注文できますか,レストラン,2
I’d like to order meat.,アイド ライク トゥ オーダー ミート,肉料理を注文したいです,肉料理注文の希望,Can I order meat?:肉料理を注文できますか,レストラン,2
I’d like to order fish.,アイド ライク トゥ オーダー フィッシュ,魚料理を注文したいです,魚料理注文の希望,Can I order fish?:魚料理を注文できますか,レストラン,2
I’d like to order chicken.,アイド ライク トゥ オーダー チキン,鶏肉料理を注文したいです,鶏肉料理注文の希望,Can I order chicken?:鶏肉料理を注文できますか,レストラン,2
I’d like to order beef.,アイド ライク トゥ オーダー ビーフ,牛肉料理を注文したいです,牛肉料理注文の希望,Can I order beef?:牛肉料理を注文できますか,レストラン,2
I’d like to order pork.,アイド ライク トゥ オーダー ポーク,豚肉料理を注文したいです,豚肉料理注文の希望,Can I order pork?:豚肉料理を注文できますか,レストラン,2
I’d like to order vegetables.,アイド ライク トゥ オーダー ベジタブルズ,野菜料理を注文したいです,野菜料理注文の希望,Can I order vegetables?:野菜料理を注文できますか,レストラン,2
I’d like to order fruit.,アイド ライク トゥ オーダー フルーツ,果物を注文したいです,果物注文の希望,Can I order fruit?:果物を注文できますか,レストラン,2
I’d like to order ice cream.,アイド ライク トゥ オーダー アイス クリーム,アイスクリームを注文したいです,アイス注文の希望,Can I order ice cream?:アイスクリームを注文できますか,レストラン,2
I’d like to order coffee.,アイド ライク トゥ オーダー コーヒー,コーヒーを注文したいです,コーヒー注文の希望,Can I order coffee?:コーヒーを注文できますか,レストラン,2
I’d like to order tea.,アイド ライク トゥ オーダー ティー,紅茶を注文したいです,紅茶注文の希望,Can I order tea?:紅茶を注文できますか,レストラン,2
I’d like to order juice.,アイド ライク トゥ オーダー ジュース,ジュースを注文したいです,ジュース注文の希望,Can I order juice?:ジュースを注文できますか,レストラン,2
I’d like to order water.,アイド ライク トゥ オーダー ウォーター,水を注文したいです,水注文の希望,Can I order water?:水を注文できますか,レストラン,2
I’d like to order wine.,アイド ライク トゥ オーダー ワイン,ワインを注文したいです,ワイン注文の希望,Can I order wine?:ワインを注文できますか,レストラン,3
I’d like to order beer.,アイド ライク トゥ オーダー ビア,ビールを注文したいです,ビール注文の希望,Can I order beer?:ビールを注文できますか,レストラン,3
I’d like to order sake.,アイド ライク トゥ オーダー サケ,日本酒を注文したいです,日本酒注文の希望,Can I order sake?:日本酒を注文できますか,レストラン,3
I’d like to order whiskey.,アイド ライク トゥ オーダー ウィスキー,ウィスキーを注文したいです,ウィスキー注文の希望,Can I order whiskey?:ウィスキーを注文できますか,レストラン,3
I’d like to order cocktail.,アイド ライク トゥ オーダー カクテル,カクテルを注文したいです,カクテル注文の希望,Can I order cocktail?:カクテルを注文できますか,レストラン,3
I’d like to order soda.,アイド ライク トゥ オーダー ソーダ,ソーダを注文したいです,ソーダ注文の希望,Can I order soda?:ソーダを注文できますか,レストラン,2
I’d like to order milk.,アイド ライク トゥ オーダー ミルク,牛乳を注文したいです,牛乳注文の希望,Can I order milk?:牛乳を注文できますか,レストラン,2
I’d like to order cheese.,アイド ライク トゥ オーダー チーズ,チーズを注文したいです,チーズ注文の希望,Can I order cheese?:チーズを注文できますか,レストラン,2
I’d like to order eggs.,アイド ライク トゥ オーダー エッグズ,卵料理を注文したいです,卵料理注文の希望,Can I order eggs?:卵料理を注文できますか,レストラン,2
I’d like to order cake.,アイド ライク トゥ オーダー ケーキ,ケーキを注文したいです,ケーキ注文の希望,Can I order cake?:ケーキを注文できますか,レストラン,2
I’d like to order pie.,アイド ライク トゥ オーダー パイ,パイを注文したいです,パイ注文の希望,Can I order pie?:パイを注文できますか,レストラン,2
