語句,発音（カタカナ）,和訳,語源等解説（日本語）,関連語（英語）と意味（日本語）,関連分野（日本語）,難易度
catch,キャッチ,捕まえる/間に合う,catch a ballやcatch a busで例文を作る。,throw:投げる,スポーツ,1
cause,コーズ,原因/〜を引き起こす,reasonとcauseの使い分けを学ぶ。,effect:結果,科学,2
celebrate,セレブレイト,祝う,partyやfestivalと関連づけて学ぶ。,party:パーティー,文化,2
center,センター,中心,placeやpositionの語彙で使う。,middle:中央,文法,1
century,センチュリー,100年,history語彙として年代を学ぶ。,year:年,文化,2
certain,サートン,確かな/ある,ある〜という意味での用法を学ぶ。,sure:確信している,文法,2
chair,チェア,椅子,既存語で補強。,table:テーブル,学校,1
challenge,チャレンジ,挑戦/課題,difficultyやproblemと合わせて学ぶ。,task:課題,学校,2
chance,チャンス,機会/可能性,opportunityと類義で違いを比較する。,opportunity:好機,日常,2
change,チェンジ,変える/変化,money changeやclothes changeなど具体例で学ぶ。,turn:変わる,日常,1
character,キャラクター,性格/登場人物,storyやpersonalityの語彙と合わせて学ぶ。,personality:性格,学校,2
charge,チャージ,請求する/充電する,電気や料金の用法で意味の違いを学ぶ。,fee:料金,日常,2
cheap,チープ,安い,expensiveと対比して学ぶ。,expensive:高い,買い物,1
check,チェック,確かめる/小切手,verifyやlook overの用法で学ぶ。,verify:確認する,学校,1
cheese,チーズ,チーズ,既存語として補強。,milk:牛乳,食べ物,1
choice,チョイス,選択,chooseとの関係を理解して使う。,select:選ぶ,学校,2
choose,チューズ,選ぶ,decision作成の場面で多く使われる。,pick:選ぶ,文法,1
circle,サークル,円/輪,shape語彙としてgeometryの基礎で使う。,round:丸い,学校,1
city,シティ,町,既存語補強。,town:町,日常,1
claim,クレイム,主張する/要求する,argumentやask forの場面で使う。,state:述べる,学校,2
class,クラス,授業/クラス,school語彙の中心語。lessonと合わせて学ぶ。,lesson:授業,学校,1
clean,クリーン,きれいな/掃除する,dirtyとの対比で使う。,dirty:汚い,日常,1
clear,クリア,明らかな/晴れた,unclearとの対比で理解する。,obvious:明白な,文法,2
climb,クライム,登る,mountainやstairsと合わせて学習。,descend:下る,スポーツ,2
clock,クロック,時計,時間語彙と結びつけて学ぶ。,watch:腕時計,日常,1
close,クローズ,閉める/近い,openと対比して学ぶ。既存語補強。,open:開ける,文法,1
cloth,クロス,布,material語彙として扱う。,fabric:生地,日常,2
cloud,クラウド,雲,weatherの学習で使う。,sky:空,自然,1
club,クラブ,クラブ/部,school clubなどの語彙で覚える。,team:チーム,学校,1
coach,コーチ,指導者,スポーツやtransportのcoach（長距離バス）との用法差に注意。,trainer:トレーナー,スポーツ,2
coast,コースト,海岸,geography語彙として学ぶ。,shore:岸,自然,2
coffee,コーヒー,コーヒー,既存語補強。,tea:お茶,食べ物,1
cold,コールド,寒い,既存語補強。,hot:暑い,自然,1
collect,コレクト,集める,collect stampsなどの趣味語彙で学ぶ。,gather:集める,日常,2
color,カラー,色,colourのUS/UK表記差を学ぶ。,colour:色,文化,1
column,カラム,欄/柱,新聞や表の構成語彙として学ぶ。,row:行,学校,2
come,カム,来る,goとの対比やcome backなど句動詞で学ぶ。,go:行く,文法,1
comfort,カムフォート,快適さ/慰める,feel betterの表現と合わせて学ぶ。,console:慰める,感情,2
command,コマンド,命令する/命令,orderと類義。指示系統の語彙として学ぶ。,order:命令,学校,2
comment,コメント,意見/コメントする,expressやsayと結びつけて使う。,mention:言及する,学校,2
common,コモン,一般的な,rareとの対比で理解する。,ordinary:普通の,文法,1
company,カンパニー,会社,business語彙として学ぶ。,corporation:会社,職業,1
compare,コンペア,比較する,compare A with Bの構文で学ぶ。,contrast:対比する,学校,2
complete,コンプリート,完了する/完全な,finishと同義的に使う場面を学ぶ。,finish:終える,文法,1
concert,コンサート,コンサート,musicイベント語彙として学ぶ。,music:音楽,文化,1
condition,コンディション,状態/条件,if節と合わせて条件表現を学ぶ。,state:状態,学校,2
connect,コネクト,つなぐ,linkやjoinと合わせて学ぶ。,join:参加する,テクノロジー,2
consider,コンシダー,考慮する,think aboutと比較して使い方を学ぶ。,think:考える,学校,2
contain,コンテイン,含む,includeとの違いを例で説明して学ぶ。,include:含む,文法,2
continue,コンティニュー,続ける,keep onと類義で用例を比較する。,keep:続ける,文法,1
control,コントロール,制御する/支配,manageやhandleと合わせて学ぶ。,manage:管理する,職業,2
conversation,コンバセーション,会話,dialogueと同義的に使う場面を学ぶ。,dialogue:対話,学校,2
cook,クック,料理する/コック,kitchenでの動詞語彙として学ぶ。,chef:料理人,日常,1
cool,クール,涼しい/かっこいい,temperatureとスラング的意味を分けて学ぶ。,warm:暖かい,日常,1
copy,コピー,写す/写し,duplicateやimitateと合わせて学ぶ。,duplicate:複製,学校,2
corner,コーナー,角/隅,directionやplaceの語彙として学ぶ。,edge:端,日常,1
correct,コレクト,正しい/訂正する,wrongと対比して使う。,wrong:間違い,学校,1
cost,コスト,費用/かかる,priceやfeeと合わせて学ぶ。,price:価格,買い物,1
could,クッド,〜できた/〜かもしれない,canの過去形・丁寧表現として学ぶ。,can:〜できる,文法,2
count,カウント,数える,numberやtotalと合わせて学ぶ。,calculate:計算する,科学,1
country,カントリー,国,cityと対比して地理語彙を学ぶ。,nation:国,地理,1
course,コース,コース/講座,school courseやmeal courseでの使い分けを学ぶ。,class:授業,学校,2
court,コート,法廷/コート,sports courtやlaw courtで意味の違いを学ぶ。,field:フィールド,スポーツ,2
cover,カバー,覆う/扱う,book coverやcover a topicの用法で学ぶ。,protect:守る,文法,2
create,クリエイト,作り出す,makeと類義だが創造性を強調する語として学ぶ。,make:作る,学校,2
culture,カルチャー,文化,societyやtraditionと合わせて学ぶ。,tradition:伝統,文化,2
cup,カップ,カップ/杯,drinkの器として学ぶ。,glass:グラス,日常,1
current,カレント,現在の/流れ,presentやmodernと合わせて学ぶ。,present:現在,学校,2
curtain,カーテン,カーテン,room語彙として扱う。,blind:ブラインド,日常,1
curve,カーブ,曲線/曲がる,roadやshapeの語彙として学ぶ。,line:線,科学,2
custom,カスタム,習慣/慣習,cultureと合わせて学ぶ。,tradition:伝統,文化,2
cut,カット,切る/減らす,knifeやscissorsと合わせて例文を作る。,slice:切る,日常,1
cycle,サイクル,周期/自転車,repeatやbicycleと関連づけて学ぶ。,bicycle:自転車,学校,2
