語句,読み,意味,語源等解説,関連語,関連分野,難易度
healthy,ヘルシー,健康な,体調が良い状態。病気でない。,health;fit;strong,形容詞;健康,1
rich,リッチ,金持ちの・豊かな,お金や資源が多い状態。貧しいの反対。,money;wealthy;abundant,形容詞;経済,1
poor,プア,貧しい,お金や資源が少ない状態。金持ちの反対。,money;needy;lacking,形容詞;経済,1
busy,ビジー,忙しい,やることが多い状態。時間に余裕がない。,time;occupied;active,形容詞;状態,1
free,フリー,自由な・無料の,制約がない、または費用がかからない状態。,liberty;available;no cost,形容詞;状態,1
clean,クリーン,きれいな・清潔な,汚れていない状態。衛生的。,hygiene;pure;spotless,形容詞;状態,1
dirty,ダーティー,汚い,汚れている状態。清潔でない。,hygiene;messy;unclean,形容詞;状態,1
beautiful,ビューティフル,美しい,見た目が美しい状態。醜いの反対。,appearance;pretty;attractive,形容詞;美,1
ugly,アグリー,醜い,見た目が良くない状態。美しいの反対。,appearance;unattractive;bad,形容詞;美,1
strong,ストロング,強い,力が大きい状態。弱いの反対。,power;powerful;tough,形容詞;能力,1
weak,ウィーク,弱い,力が小さい状態。強いの反対。,power;feeble;fragile,形容詞;能力,1
smart,スマート,賢い・頭が良い,知能が高い状態。愚かの反対。,intelligence;clever;wise,形容詞;能力,1
stupid,ステューピッド,愚かな・ばかな,知能が低い状態。賢いの反対。,intelligence;foolish;dumb,形容詞;能力,1
